[2016-04-24 15:30:34.445517] 5
no,date,time,lat,lon,ele,speed,head,sat
[2016-04-24 15:30:34.458801] no,vcc,vbat
[2016-04-28 02:26:56.295239] 0,2.98,3.92
[2016-04-28 02:27:06.344660] 0,2.98,3.92
[2016-04-28 02:27:16.241297] 0,2.97,3.92
[2016-04-28 02:27:26.292524] 0,2.97,3.92
[2016-04-28 02:27:36.190921] 0,2.98,3.92
[2016-04-28 02:27:46.089916] 0,2.97,3.92
[2016-04-28 02:27:56.113397] 0,2.98,3.92
[2016-04-28 02:28:06.011673] 0,2.98,3.92
[2016-04-28 02:28:15.912471] 0,2.97,3.92
[2016-04-28 02:28:25.932764] 0,2.98,3.92
[2016-04-28 02:28:35.831103] 0,2.98,3.92
[2016-04-28 02:28:45.897410] 0,2.98,3.92
[2016-04-28 02:28:55.800369] 0,2.97,3.92
[2016-04-28 02:29:05.712351] 0,2.98,3.92
[2016-04-28 02:29:15.711501] 0,2.98,3.92
[2016-04-28 02:29:25.608172] 0,2.97,3.92
[2016-04-28 02:29:35.520152] 0,2.98,3.92
[2016-04-28 02:29:45.470980] 0,2.98,3.92
[2016-04-28 02:29:55.371652] 0,2.98,3.92
[2016-04-28 02:30:05.418039] 0,2.97,3.92
[2016-04-28 02:30:15.315782] 0,2.97,3.92
[2016-04-28 02:30:25.230671] 0,2.98,3.92
[2016-04-28 02:30:35.142479] 0,2.98,3.92
[2016-04-28 02:30:45.042748] 0,2.97,3.92
[2016-04-28 02:30:54.940984] 0,2.97,3.92
[2016-04-28 02:31:04.838617] 0,2.98,3.92
[2016-04-28 02:31:14.601790] 0,2.98.92
[2016-04-28 02:31:14.909284] 0,2.97,3.92
[2016-04-28 02:31:24.839163] 0,2.97,3.92
[2016-04-28 02:31:34.737142] 0,2.98,3.92
[2016-04-28 02:31:44.787081] 0,2.98,3.92
[2016-04-28 02:31:54.685128] 0,2.97,3.92
[2016-04-28 02:32:04.581999] 0,2.97,3.92
[2016-04-28 02:32:14.635353] 0,2.98,3.92
[2016-04-28 02:32:24.532981] 0,2.98,3.92
[2016-04-28 02:32:34.589222] 0,2.98,3.92
[2016-04-28 02:32:44.530916] 0,2.97,3.92
[2016-04-28 02:32:54.429403] 0,2.97,3.92
[2016-04-28 02:33:04.398974] 0,2.97,3.92
[2016-04-28 02:33:14.295085] 0,2.97,3.92
[2016-04-28 02:33:24.195702] 0,2.97,3.92
[2016-04-28 02:33:34.160927] 0,2.97,3.92
[2016-04-28 02:33:44.059573] 0,2.97,3.92
[2016-04-28 02:33:54.122662] 0,2.98,3.92
[2016-04-28 02:34:04.025282] 0,2.98,3.92
[2016-04-28 02:34:13.937311] 0,2.98,3.92
[2016-04-28 02:34:23.918211] 0,2.97,3.92
[2016-04-28 02:34:33.819883] 0,2.98,3.92
[2016-04-28 02:34:43.731448] 0,2.98,3.92
[2016-04-28 02:34:53.775933] 0,2.98,3.92
[2016-04-28 02:35:03.675395] 0,2.98,3.92
[2016-04-28 02:35:13.572480] 0,2.98,3.92
[2016-04-28 02:35:23.467473] 0,2.98,3.92
[2016-04-28 02:35:33.231285] 0,2.98.92
[2016-04-28 02:35:33.527410] 0,2.98,3.92
[2016-04-28 02:35:43.425444] 0,2.98,3.92
[2016-04-28 02:35:53.485056] 0,2.97,3.92
[2016-04-28 02:36:03.388424] 0,2.98,3.92
[2016-04-28 02:36:13.295040] 0,2.98,3.92
[2016-04-28 02:36:23.307819] 0,2.97,3.92
[2016-04-28 02:36:33.201237] 0,2.97,3.92
[2016-04-28 02:36:43.257780] 0,2.98,3.92
[2016-04-28 02:36:53.154702] 0,2.98,3.92
[2016-04-28 02:37:03.220378] 0,2.98,3.92
[2016-04-28 02:37:13.121049] 0,2.98,3.92
[2016-04-28 02:37:23.019105] 0,2.97,3.92
[2016-04-28 02:37:33.076521] 0,2.98,3.92
[2016-04-28 02:37:42.975554] 0,2.98,3.92
[2016-04-28 02:37:53.039448] 0,2.98,3.92
[2016-04-28 02:38:02.942346] 0,2.97,3.92
[2016-04-28 02:38:12.841144] 0,2.97,3.92
[2016-04-28 02:38:22.891798] 0,2.98,3.92
[2016-04-28 02:38:32.791527] 0,2.98,3.92
[2016-04-28 02:38:42.782145] 0,2.97,3.92
[2016-04-28 02:38:52.834837] 0,2.98,3.92
[2016-04-28 02:39:02.730078] 0,2.98,3.92
[2016-04-28 02:39:12.709635] 0,2.98,3.92
[2016-04-28 02:39:22.605614] 0,2.97,3.92
[2016-04-28 02:39:32.654932] 0,2.98,3.92
[2016-04-28 02:39:42.549738] 0,2.98,3.92
[2016-04-28 02:39:52.447480] 0,2.98,3.92
[2016-04-28 02:40:02.464082] 0,2.98,3.92
[2016-04-28 02:40:12.361936] 0,2.98,3.92
[2016-04-28 02:40:22.262841] 0,2.97,3.92
[2016-04-28 02:40:32.287704] 0,2.98,3.92
[2016-04-28 02:40:42.185924] 0,2.98,3.92
[2016-04-28 02:40:52.251802] 0,2.97,3.92
[2016-04-28 02:41:02.154961] 0,2.98,3.92
[2016-04-28 02:41:12.064515] 0,2.98,3.92
[2016-04-28 02:41:22.072223] 0,2.98,3.92
[2016-04-28 02:41:31.971500] 0,2.98,3.92
[2016-04-28 02:41:41.883134] 0,2.98,3.92
[2016-04-28 02:41:51.832057] 0,2.98,3.92
[2016-04-28 02:42:01.728541] 0,2.98,3.92
[2016-04-28 02:42:11.780924] 0,2.98,3.92
[2016-04-28 02:42:21.678972] 0,2.98,3.92
[2016-04-28 02:42:31.587656] 0,2.98,3.92
[2016-04-28 02:42:41.502472] 0,2.98,3.92
[2016-04-28 02:42:51.400159] 0,2.98,3.92
[2016-04-28 02:43:01.300331] 0,2.97,3.92
[2016-04-28 02:43:11.194402] 0,2.98,3.92
[2016-04-28 02:43:21.258149] 0,2.98,3.92
[2016-04-28 02:43:31.156482] 0,2.97,3.92
[2016-04-28 02:43:41.056843] 0,2.98,3.92
[2016-04-28 02:43:51.107234] 0,2.98,3.92
[2016-04-28 02:44:01.004717] 0,2.98,3.92
[2016-04-28 02:44:10.908998] 0,2.97,3.92
[2016-04-28 02:44:20.961204] 0,2.98,3.92
[2016-04-28 02:44:30.861373] 0,2.97,3.92
[2016-04-28 02:44:40.911176] 0,2.97,3.92
[2016-04-28 02:44:50.808772] 0,2.98,3.92
[2016-04-28 02:45:00.708630] 0,2.98,3.92
[2016-04-28 02:45:10.648213] 0,2.97,3.92
[2016-04-28 02:45:20.544912] 0,2.98,3.92
[2016-04-28 02:45:30.311431] 0,2.98.92
[2016-04-28 02:45:30.625291] 0,2.98,3.92
[2016-04-28 02:45:40.527331] 0,2.98,3.92
[2016-04-28 02:45:50.435050] 0,2.97,3.92
[2016-04-28 02:46:00.485859] 0,2.98,3.92
[2016-04-28 02:46:10.382248] 0,2.97,3.92
[2016-04-28 02:46:20.295660] 0,2.98,3.92
[2016-04-28 02:46:30.197933] 0,2.98,3.92
[2016-04-28 02:46:40.094696] 0,2.98,3.92
[2016-04-28 02:46:50.004581] 0,2.97,3.92
[2016-04-28 02:47:00.030279] 0,2.97,3.92
[2016-04-28 02:47:09.928518] 0,2.98,3.92
[2016-04-28 02:47:19.826568] 0,2.98,3.92
[2016-04-28 02:47:29.721482] 0,2.97,3.92
[2016-04-28 02:47:39.771492] 0,2.98,3.92
[2016-04-28 02:47:49.665603] 0,2.98,3.92
[2016-04-28 02:47:59.564628] 0,2.98,3.92
[2016-04-28 02:48:09.616783] 0,2.98,3.92
[2016-04-28 02:48:19.512919] 0,2.98,3.92
[2016-04-28 02:48:29.420798] 0,2.98,3.92
[2016-04-28 02:48:39.476998] 0,2.98,3.92
[2016-04-28 02:48:49.375888] 0,2.97,3.92
[2016-04-28 02:48:59.439844] 0,2.98,3.92
[2016-04-28 02:49:09.344307] 0,2.98,3.92
[2016-04-28 02:49:19.245718] 0,2.98,3.92
[2016-04-28 02:49:29.295114] 0,2.97,3.92
[2016-04-28 02:49:39.194279] 0,2.97,3.92
[2016-04-28 02:49:49.246323] 0,2.97,3.92
[2016-04-28 02:49:59.141672] 0,2.97,3.92
[2016-04-28 02:50:09.050454] 0,2.98,3.92
[2016-04-28 02:50:18.957967] 0,2.98,3.92
[2016-04-28 02:50:28.852006] 0,2.98,3.92
[2016-04-28 02:50:38.751300] 0,2.97,3.92
[2016-04-28 02:50:48.746883] 0,2.98,3.92
[2016-04-28 02:50:58.642844] 0,2.98,3.92
[2016-04-28 02:51:08.560213] 0,2.98,3.92
[2016-04-28 02:51:18.461707] 0,2.98,3.92
[2016-04-28 02:51:28.520200] 0,2.97,3.92
[2016-04-28 02:51:38.422545] 0,2.98,3.92
[2016-04-28 02:51:48.318397] 0,2.98,3.92
[2016-04-28 02:51:58.379749] 0,2.97,3.92
[2016-04-28 02:52:08.281041] 0,2.98,3.92
[2016-04-28 02:52:18.192139] 0,2.98,3.92
[2016-04-28 02:52:28.249452] 0,2.97,3.92
[2016-04-28 02:52:38.150500] 0,2.98,3.92
[2016-04-28 02:52:47.913940] 0,2.98.92
[2016-04-28 02:52:48.216346] 0,2.98,3.92
[2016-04-28 02:52:58.115617] 0,2.98,3.92
[2016-04-28 02:53:08.016737] 0,2.97,3.92
[2016-04-28 02:53:18.064735] 0,2.98,3.92
[2016-04-28 02:53:27.960041] 0,2.97,3.92
[2016-04-28 02:53:38.006765] 0,2.98,3.92
[2016-04-28 02:53:47.910028] 0,2.98,3.92
[2016-04-28 02:53:57.820755] 0,2.98,3.92
[2016-04-28 02:54:07.873719] 0,2.98,3.92
[2016-04-28 02:54:17.772696] 0,2.98,3.92
[2016-04-28 02:54:27.687784] 0,2.98,3.92
[2016-04-28 02:54:37.594747] 0,2.98,3.92
[2016-04-28 02:54:47.494416] 0,2.98,3.92
[2016-04-28 02:54:57.548068] 0,2.98,3.92
[2016-04-28 02:55:07.447342] 0,2.98,3.92
[2016-04-28 02:55:17.493227] 0,2.97,3.92
[2016-04-28 02:55:27.386727] 0,2.98,3.92
[2016-04-28 02:55:37.305620] 0,2.98,3.92
[2016-04-28 02:55:47.250408] 0,2.98,3.92
[2016-04-28 02:55:57.144244] 0,2.98,3.92
[2016-04-28 02:56:07.192737] 0,2.97,3.92
[2016-04-28 02:56:17.090044] 0,2.98,3.92
[2016-04-28 02:56:27.000493] 0,2.98,3.92
[2016-04-28 02:56:37.020189] 0,2.98,3.92
[2016-04-28 02:56:46.918190] 0,2.98,3.92
[2016-04-28 02:56:56.829345] 0,2.98,3.92
[2016-04-28 02:57:06.782460] 0,2.98,3.92
[2016-04-28 02:57:16.680696] 0,2.98,3.92
[2016-04-28 02:57:26.658291] 0,2.98,3.92
[2016-04-28 02:57:36.556009] 0,2.98,3.92
[2016-04-28 02:57:46.457912] 0,2.98,3.92
[2016-04-28 02:57:56.416078] 0,2.98,3.92
[2016-04-28 02:58:06.310608] 0,2.98,3.92
[2016-04-28 02:58:16.372313] 0,2.98,3.92
[2016-04-28 02:58:26.273504] 0,2.98,3.92
[2016-04-28 02:58:36.184392] 0,2.98,3.92
[2016-04-28 02:58:46.206053] 0,2.98,3.92
[2016-04-28 02:58:56.105715] 0,2.97,3.92
[2016-04-28 02:59:06.019708] 0,2.98,3.92
[2016-04-28 02:59:16.049116] 0,2.98,3.92
[2016-04-28 02:59:25.952588] 0,2.98,3.92
[2016-04-28 02:59:36.001675] 0,2.98,3.92
[2016-04-28 02:59:45.896184] 0,2.98,3.92
[2016-04-28 02:59:55.948825] 0,2.98,3.92
[2016-04-28 03:00:05.887481] 0,2.98,3.92
[2016-04-28 03:00:15.786085] 0,2.97,3.92
[2016-04-28 03:00:25.796513] 0,2.98,3.92
[2016-04-28 03:00:35.694137] 0,2.98,3.92
[2016-04-28 03:00:45.590295] 0,2.98,3.92
[2016-04-28 03:00:55.590006] 0,2.97,3.92
[2016-04-28 03:01:05.485402] 0,2.97,3.92
[2016-04-28 03:01:15.551328] 0,2.98,3.92
[2016-04-28 03:01:25.453248] 0,2.98,3.92
[2016-04-28 03:01:35.364872] 0,2.97,3.92
[2016-04-28 03:01:45.420145] 0,2.98,3.92
[2016-04-28 03:01:55.319278] 0,2.98,3.92
[2016-04-28 03:02:05.237946] 0,2.98,3.92
[2016-04-28 03:02:15.139095] 0,2.97,3.92
[2016-04-28 03:02:25.037203] 0,2.98,3.92
[2016-04-28 03:02:35.084044] 0,2.98,3.92
[2016-04-28 03:02:44.985154] 0,2.98,3.92
[2016-04-28 03:02:54.890654] 0,2.98,3.92
[2016-04-28 03:03:04.846574] 0,2.98,3.92
[2016-04-28 03:03:14.742621] 0,2.98,3.92
[2016-04-28 03:03:24.788977] 0,2.98,3.92
[2016-04-28 03:03:34.687070] 0,2.98,3.92
[2016-04-28 03:03:44.595813] 0,2.97,3.92
[2016-04-28 03:03:54.644344] 0,2.98,3.92
[2016-04-28 03:04:04.537592] 0,2.98,3.92
[2016-04-28 03:04:14.603304] 0,2.98,3.92
[2016-04-28 03:04:24.504756] 0,2.98,3.92
[2016-04-28 03:04:34.402664] 0,2.98,3.92
[2016-04-28 03:04:44.166001] 0,2.98.92
[2016-04-28 03:04:44.467734] 0,2.98,3.92
[2016-04-28 03:04:54.366239] 0,2.98,3.92
[2016-04-28 03:05:04.277465] 0,2.98,3.92
[2016-04-28 03:05:14.294609] 0,2.98,3.92
[2016-04-28 03:05:24.192757] 0,2.98,3.92
[2016-04-28 03:05:34.178900] 0,2.97,3.92
[2016-04-28 03:05:44.076242] 0,2.97,3.92
[2016-04-28 03:05:53.977320] 0,2.98,3.92
[2016-04-28 03:06:03.938254] 0,2.98,3.92
[2016-04-28 03:06:13.832720] 0,2.98,3.92
[2016-04-28 03:06:23.902442] 0,2.98,3.92
[2016-04-28 03:06:33.803976] 0,2.98,3.92
[2016-04-28 03:06:43.712918] 0,2.98,3.92
[2016-04-28 03:06:53.768705] 0,2.98,3.92
[2016-04-28 03:07:03.664661] 0,2.97,3.92
[2016-04-28 03:07:13.577989] 0,2.98,3.92
[2016-04-28 03:07:23.482718] 0,2.97,3.92
[2016-04-28 03:07:33.396022] 0,2.98,3.92
[2016-04-28 03:07:43.450307] 0,2.98,3.92
[2016-04-28 03:07:53.344178] 0,2.98,3.92
[2016-04-28 03:08:03.388607] 0,2.98,3.92
[2016-04-28 03:08:13.284440] 0,2.98,3.92
[2016-04-28 03:08:23.345020] 0,2.98,3.92
[2016-04-28 03:08:33.247008] 0,2.97,3.92
[2016-04-28 03:08:43.154301] 0,2.98,3.92
[2016-04-28 03:08:53.205578] 0,2.98,3.92
[2016-04-28 03:09:03.099993] 0,2.97,3.92
[2016-04-28 03:09:13.156797] 0,2.98,3.92
[2016-04-28 03:09:23.050922] 0,2.98,3.92
[2016-04-28 03:09:32.965916] 0,2.98,3.92
[2016-04-28 03:09:42.865893] 0,2.98,3.92
[2016-04-28 03:09:52.760155] 0,2.98,3.92
[2016-04-28 03:10:02.818965] 0,2.98,3.92
[2016-04-28 03:10:12.715369] 0,2.98,3.92
[2016-04-28 03:10:22.767529] 0,2.98,3.92
[2016-04-28 03:10:32.663990] 0,2.98,3.92
[2016-04-28 03:10:42.568249] 0,2.98,3.92
[2016-04-28 03:10:52.615139] 0,2.98,3.92
[2016-04-28 03:11:02.512285] 0,2.98,3.92
[2016-04-28 03:11:12.520368] 0,2.98,3.92
[2016-04-28 03:11:22.415409] 0,2.98,3.92
[2016-04-28 03:11:32.467398] 0,2.97,3.92
[2016-04-28 03:11:42.363127] 0,2.98,3.92
[2016-04-28 03:11:52.271360] 0,2.98,3.91
[2016-04-28 03:12:02.180454] 0,2.98,3.92
[2016-04-28 03:12:12.076659] 0,2.98,3.92
[2016-04-28 03:12:21.983886] 0,2.98,3.92
[2016-04-28 03:12:31.894191] 0,2.97,3.92
[2016-04-28 03:12:41.792107] 0,2.98,3.92
[2016-04-28 03:12:51.689342] 0,2.98,3.92
[2016-04-28 03:13:01.681073] 0,2.98,3.91
[2016-04-28 03:13:11.579870] 0,2.98,3.92
[2016-04-28 03:13:21.645378] 0,2.97,3.92
[2016-04-28 03:13:31.546767] 0,2.98,3.92
[2016-04-28 03:13:41.451630] 0,2.98,3.92
[2016-04-28 03:13:51.502021] 0,2.98,3.92
[2016-04-28 03:14:01.395802] 0,2.98,3.92
[2016-04-28 03:14:11.308293] 0,2.98,3.92
[2016-04-28 03:14:21.210566] 0,2.98,3.92
[2016-04-28 03:14:31.106740] 0,2.98,3.91
[2016-04-28 03:14:41.158516] 0,2.98,3.92
[2016-04-28 03:14:51.055485] 0,2.98,3.91
[2016-04-28 03:15:00.962168] 0,2.98,3.92
[2016-04-28 03:15:10.925184] 0,2.97,3.91
[2016-04-28 03:15:20.822815] 0,2.98,3.92
[2016-04-28 03:15:30.754672] 0,2.98,3.92
[2016-04-28 03:15:40.650078] 0,2.98,3.92
[2016-04-28 03:15:50.565099] 0,2.98,3.92
[2016-04-28 03:16:00.576183] 0,2.97,3.92
[2016-04-28 03:16:10.471618] 0,2.98,3.92
[2016-04-28 03:16:20.532774] 0,2.98,3.91
[2016-04-28 03:16:30.433202] 0,2.98,3.92
[2016-04-28 03:16:40.331941] 0,2.98,3.92
[2016-04-28 03:16:50.381182] 0,2.98,3.92
[2016-04-28 03:17:00.280199] 0,2.98,3.92
[2016-04-28 03:17:10.188123] 0,2.98,3.92
[2016-04-28 03:17:20.221603] 0,2.97,3.92
[2016-04-28 03:17:30.121606] 0,2.98,3.92
[2016-04-28 03:17:40.108163] 0,2.98,3.92
[2016-04-28 03:17:50.005016] 0,2.98,3.91
[2016-04-28 03:17:59.902419] 0,2.98,3.92
[2016-04-28 03:18:09.868522] 0,2.97,3.91
[2016-04-28 03:18:19.764452] 0,2.98,3.92
[2016-04-28 03:18:29.826858] 0,2.97,3.92
[2016-04-28 03:18:39.727208] 0,2.98,3.92
[2016-04-28 03:18:49.640448] 0,2.98,3.92
[2016-04-28 03:18:59.698668] 0,2.98,3.91
[2016-04-28 03:19:09.595253] 0,2.97,3.92
[2016-04-28 03:19:19.504002] 0,2.97,3.92
[2016-04-28 03:19:29.406088] 0,2.98,3.92
[2016-04-28 03:19:39.461747] 0,2.98,3.92
[2016-04-28 03:19:49.382737] 0,2.98,3.92
[2016-04-28 03:19:59.281982] 0,2.98,3.92
[2016-04-28 03:20:09.268958] 0,2.98,3.92
[2016-04-28 03:20:19.166188] 0,2.98,3.92
[2016-04-28 03:20:29.064942] 0,2.98,3.92
[2016-04-28 03:20:39.073168] 0,2.97,3.91
[2016-04-28 03:20:48.970172] 0,2.98,3.92
[2016-04-28 03:20:58.887328] 0,2.98,3.91
[2016-04-28 03:21:08.860705] 0,2.98,3.92
[2016-04-28 03:21:18.759756] 0,2.98,3.92
[2016-04-28 03:21:28.520179] 0,2.98.92
[2016-04-28 03:21:28.827751] 0,2.97,3.91
[2016-04-28 03:21:38.722652] 0,2.98,3.92
[2016-04-28 03:21:48.632569] 0,2.98,3.92
[2016-04-28 03:21:58.624252] 0,2.98,3.92
[2016-04-28 03:22:08.521448] 0,2.98,3.91
[2016-04-28 03:22:18.567962] 0,2.97,3.91
[2016-04-28 03:22:28.464864] 0,2.98,3.91
[2016-04-28 03:22:38.369464] 0,2.98,3.92
[2016-04-28 03:22:48.269532] 0,2.98,3.91
[2016-04-28 03:22:58.168959] 0,2.98,3.92
[2016-04-28 03:23:08.070704] 0,2.98,3.91
[2016-04-28 03:23:18.086416] 0,2.98,3.91
[2016-04-28 03:23:27.983017] 0,2.98,3.91
[2016-04-28 03:23:37.939779] 0,2.98,3.91
[2016-04-28 03:23:47.837397] 0,2.98,3.91
[2016-04-28 03:23:57.889281] 0,2.98,3.91
[2016-04-28 03:24:07.784478] 0,2.98,3.91
[2016-04-28 03:24:17.836637] 0,2.98,3.91
[2016-04-28 03:24:27.729166] 0,2.98,3.91
[2016-04-28 03:24:37.626894] 0,2.97,3.92
[2016-04-28 03:24:47.682669] 0,2.98,3.91
[2016-04-28 03:24:57.615381] 0,2.98,3.91
[2016-04-28 03:25:07.514014] 0,2.98,3.92
[2016-04-28 03:25:17.492102] 0,2.98,3.91
[2016-04-28 03:25:27.386715] 0,2.98,3.91
[2016-04-28 03:25:37.284686] 0,2.98,3.91
[2016-04-28 03:25:47.237165] 0,2.98,3.91
[2016-04-28 03:25:57.132219] 0,2.98,3.92
[2016-04-28 03:26:07.198079] 0,2.98,3.91
[2016-04-28 03:26:17.097607] 0,2.98,3.91
[2016-04-28 03:26:27.008572] 0,2.98,3.91
[2016-04-28 03:26:36.999486] 0,2.98,3.91
[2016-04-28 03:26:46.894098] 0,2.98,3.91
[2016-04-28 03:26:56.805755] 0,2.98,3.91
[2016-04-28 03:27:06.805355] 0,2.98,3.91
[2016-04-28 03:27:16.704241] 0,2.98,3.92
[2016-04-28 03:27:26.608085] 0,2.98,3.92
[2016-04-28 03:27:36.506707] 0,2.98,3.92
[2016-04-28 03:27:46.556775] 0,2.98,3.92
[2016-04-28 03:27:56.452277] 0,2.98,3.91
[2016-04-28 03:28:06.347885] 0,2.98,3.91
[2016-04-28 03:28:16.401102] 0,2.98,3.92
[2016-04-28 03:28:26.295517] 0,2.98,3.91
[2016-04-28 03:28:36.205536] 0,2.98,3.91
[2016-04-28 03:28:46.259269] 0,2.98,3.91
[2016-04-28 03:28:56.156494] 0,2.98,3.91
[2016-04-28 03:29:05.913909] 0,2.98.91
[2016-04-28 03:29:06.228810] 0,2.98,3.91
[2016-04-28 03:29:16.154227] 0,2.98,3.91
[2016-04-28 03:29:26.051580] 0,2.98,3.91
[2016-04-28 03:29:36.101417] 0,2.98,3.91
[2016-04-28 03:29:46.001382] 0,2.98,3.91
[2016-04-28 03:29:55.912945] 0,2.98,3.92
[2016-04-28 03:30:05.923240] 0,2.98,3.92
[2016-04-28 03:30:15.822678] 0,2.98,3.91
[2016-04-28 03:30:25.797179] 0,2.98,3.92
[2016-04-28 03:30:35.694662] 0,2.98,3.91
[2016-04-28 03:30:45.592832] 0,2.98,3.92
[2016-04-28 03:30:55.540305] 0,2.97,3.91
[2016-04-28 03:31:05.439573] 0,2.98,3.91
[2016-04-28 03:31:15.351078] 0,2.98,3.91
[2016-04-28 03:31:25.404896] 0,2.98,3.91
[2016-04-28 03:31:35.299429] 0,2.98,3.91
[2016-04-28 03:31:45.195210] 0,2.98,3.91
[2016-04-28 03:31:55.087508] 0,2.97,3.91
[2016-04-28 03:32:05.148491] 0,2.98,3.91
[2016-04-28 03:32:15.048050] 0,2.98,3.91
[2016-04-28 03:32:24.944393] 0,2.98,3.91
[2016-04-28 03:32:35.002648] 0,2.97,3.91
[2016-04-28 03:32:44.904341] 0,2.98,3.91
[2016-04-28 03:32:54.811394] 0,2.98,3.91
[2016-04-28 03:33:04.855016] 0,2.98,3.91
[2016-04-28 03:33:14.751883] 0,2.98,3.91
[2016-04-28 03:33:24.812808] 0,2.98,3.92
[2016-04-28 03:33:34.709855] 0,2.98,3.92
[2016-04-28 03:33:44.618144] 0,2.98,3.92
[2016-04-28 03:33:54.673502] 0,2.98,3.91
[2016-04-28 03:34:04.569924] 0,2.98,3.92
[2016-04-28 03:34:14.631247] 0,2.97,3.91
[2016-04-28 03:34:24.533204] 0,2.98,3.91
[2016-04-28 03:34:34.435729] 0,2.98,3.91
[2016-04-28 03:34:44.484387] 0,2.98,3.91
[2016-04-28 03:34:54.382609] 0,2.98,3.91
[2016-04-28 03:35:04.290026] 0,2.98,3.92
[2016-04-28 03:35:14.325824] 0,2.98,3.92
[2016-04-28 03:35:24.223708] 0,2.98,3.92
[2016-04-28 03:35:34.280410] 0,2.98,3.91
[2016-04-28 03:35:44.176583] 0,2.98,3.92
[2016-04-28 03:35:54.213486] 0,2.98,3.92
[2016-04-28 03:36:04.111004] 0,2.98,3.91
[2016-04-28 03:36:14.122803] 0,2.98,3.91
[2016-04-28 03:36:24.009870] 0,2.98,3.91
[2016-04-28 03:36:33.907489] 0,2.98,3.91
[2016-04-28 03:36:43.964394] 0,2.98,3.91
[2016-04-28 03:36:53.860960] 0,2.98,3.91
[2016-04-28 03:37:03.757905] 0,2.98,3.91
[2016-04-28 03:37:13.807543] 0,2.97,3.91
[2016-04-28 03:37:23.707675] 0,2.98,3.91
[2016-04-28 03:37:33.616933] 0,2.98,3.91
[2016-04-28 03:37:43.617510] 0,2.97,3.91
[2016-04-28 03:37:53.515103] 0,2.98,3.91
[2016-04-28 03:38:03.503859] 0,2.98,3.91
[2016-04-28 03:38:13.400331] 0,2.98,3.91
[2016-04-28 03:38:23.299678] 0,2.98,3.91
[2016-04-28 03:38:33.246257] 0,2.98,3.91
[2016-04-28 03:38:43.141461] 0,2.98,3.91
[2016-04-28 03:38:53.206747] 0,2.98,3.91
[2016-04-28 03:39:03.109400] 0,2.98,3.91
[2016-04-28 03:39:13.020072] 0,2.98,3.91
[2016-04-28 03:39:23.079234] 0,2.97,3.91
[2016-04-28 03:39:32.977214] 0,2.98,3.91
[2016-04-28 03:39:42.989445] 0,2.98,3.91
[2016-04-28 03:39:52.885193] 0,2.98,3.91
[2016-04-28 03:40:02.793628] 0,2.98,3.91
[2016-04-28 03:40:12.766608] 0,2.98,3.91
[2016-04-28 03:40:22.664895] 0,2.98,3.91
[2016-04-28 03:40:32.675844] 0,2.97,3.91
[2016-04-28 03:40:42.569722] 0,2.98,3.91
[2016-04-28 03:40:52.466754] 0,2.98,3.91
[2016-04-28 03:41:02.482283] 0,2.98,3.91
[2016-04-28 03:41:12.379548] 0,2.98,3.91
[2016-04-28 03:41:22.444014] 0,2.98,3.91
[2016-04-28 03:41:32.344310] 0,2.98,3.91
[2016-04-28 03:41:42.258596] 0,2.98,3.91
[2016-04-28 03:41:52.156981] 0,2.98,3.91
[2016-04-28 03:42:02.052031] 0,2.98,3.91
[2016-04-28 03:42:12.109856] 0,2.98,3.91
[2016-04-28 03:42:22.006159] 0,2.98,3.91
[2016-04-28 03:42:32.069848] 0,2.98,3.91
[2016-04-28 03:42:41.969718] 0,2.98,3.91
[2016-04-28 03:42:52.034778] 0,2.98,3.91
[2016-04-28 03:43:01.934848] 0,2.98,3.91
[2016-04-28 03:43:11.832852] 0,2.98,3.91
[2016-04-28 03:43:21.879031] 0,2.97,3.91
[2016-04-28 03:43:31.770605] 0,2.98,3.91
[2016-04-28 03:43:41.667350] 0,2.98,3.91
[2016-04-28 03:43:51.559067] 0,2.98,3.91
[2016-04-28 03:44:01.455261] 0,2.98,3.91
[2016-04-28 03:44:11.507045] 0,2.97,3.91
[2016-04-28 03:44:21.402446] 0,2.98,3.91
[2016-04-28 03:44:31.299330] 0,2.97,3.91
[2016-04-28 03:44:41.354371] 0,2.97,3.91
[2016-04-28 03:44:51.252376] 0,2.98,3.91
[2016-04-28 03:45:01.163807] 0,2.98,3.91
[2016-04-28 03:45:11.092948] 0,2.98,3.91
[2016-04-28 03:45:20.988041] 0,2.98,3.91
[2016-04-28 03:45:31.046189] 0,2.97,3.91
[2016-04-28 03:45:40.941069] 0,2.98,3.91
[2016-04-28 03:45:50.850707] 0,2.98,3.91
[2016-04-28 03:46:00.908524] 0,2.98,3.91
[2016-04-28 03:46:10.804493] 0,2.98,3.92
[2016-04-28 03:46:20.865334] 0,2.97,3.91
[2016-04-28 03:46:30.765815] 0,2.98,3.91
[2016-04-28 03:46:40.674843] 0,2.98,3.91
[2016-04-28 03:46:50.728955] 0,2.98,3.91
[2016-04-28 03:47:00.633002] 0,2.98,3.91
[2016-04-28 03:47:10.543883] 0,2.98,3.91
[2016-04-28 03:47:20.549906] 0,2.98,3.91
[2016-04-28 03:47:30.449745] 0,2.98,3.91
[2016-04-28 03:47:40.504851] 0,2.98,3.91
[2016-04-28 03:47:50.401991] 0,2.97,3.91
[2016-04-28 03:48:00.354820] 0,2.98,3.91
[2016-04-28 03:48:10.249484] 0,2.98,3.91
